
		/////////////////////////////////////////////////////////////////////////////////////////////////
        //                                                                                             //
        //      Need Help? The Trader Mod has its own Channel on the DayZ Modders Discord Server!      //
        //                                                                                             //
        //      Only Singleline Comments work. Don't use Multiline Comments!                           //
        //      /* THIS COMMENT WILL CRASH THE SERVER! */                                              //
        //      // THIS COMMENT WORKS!                                                                 //
        //                                                                                             //
        /////////////////////////////////////////////////////////////////////////////////////////////////

<CurrencyName> #tm_ruble							// Currency Name (Only used for the Text in the upper right Corner of the Trader Menu)
	<Currency> MoneyRuble1, 	1					// Currency Classname, Currency Money Value
	<Currency> MoneyRuble5, 	5
	<Currency> MoneyRuble10, 	10
	<Currency> MoneyRuble25, 	25
	<Currency> MoneyRuble50, 	50
	<Currency> MoneyRuble100, 	100


<Trader> Consume Trader								// Trader Name (first Trader has ID = 0, second Trader has ID = 1, and so on..)
	<Category> Vegetables							// Category Name
		CaninaBerry,									*,		1,		-1	// Item Classname, Quantity, Buyvalue, Sellvalue
		SambucusBerry,								*,		1,		-1	// Quantity * means max value; Quantity V means Vehicle; Quantity VNK means Vehicle without Key; Quantity M means Magazine; Quantity W means Weapon; Quantity S means Steack Meat; Quantity K means Key Duplication
		Plum,													*,		100,		-1	// Buyvalue -1 means it can not be bought
		Kiwi,													*,		100,		-1	// Sellvalue -1 means it can not be selled
		Apple,												*,		100,		-1
		Pear,													*,		100,		-1
		Orange,												*,		100,		-1
		Banana,												*,		100,		-1
		Tomato,												*,		100,		-1
		Potato,												*,		100,		-1
		GreenBellPepper,							*,		100,		-1
		Zucchini,											*,		700,		150
		Pumpkin,											*,		900,		400
		AgaricusMushroom,							*,		-1,		200
		AmanitaMushroom,							*,		-1,		200
		LactariusMushroom,						*,		-1,		200
		MacrolepiotaMushroom,					*,		-1,		200
		PsilocybeMushroom,						*,		-1,		200
		AuriculariaMushroom,					*,		-1,		200
		BoletusMushroom,							*,		-1,		200
		PleurotusMushroom,						*,		-1,		200

	<Category> Packaged Food
		PowderedMilk,									*,		200,		-1
		BoxCerealCrunchin,						*,		200,		1
		Rice,													*,		300,		1
		Marmalade,										*,		3000,		500
		PeachesCan,										*,		2500,		2
		SardinesCan,									*,		2500,		2
		TunaCan,											*,		2700,		2
		SpaghettiCan,									*,		2700,		2
		BakedBeansCan,								*,		2000,		2
		TacticalBaconCan,							*,		2500,		3

	<Category> Meat
		ChickenBreastMeat,						S,		1300,		500
		GoatSteakMeat,								S,		-1,		1000
		SheepSteakMeat,								S,		-1,		1000
		PigSteakMeat,									S,		-1,		2000
		BoarSteakMeat,								S,		-1,		2000
		WolfSteakMeat,								S,		-1,		2000
		DeerSteakMeat,								S,		-1,		2000
		CowSteakMeat,									S,		-1,		2000
		Sardines,											S,		-1,		500
		Carp,													S,		-1,		500
		Mackerel,											S,		-1,		500

	<Category> Animal Parts
		Bone,													*,		500,		250
		Lard,													*,		500,		250
		Guts,													*,		500,		250
		SmallGuts,										*,		550,		250

	<Category> Drinks
		SodaCan_Cola, 								*,		500, 		250
		SodaCan_Kvass, 								*,		500, 		250
		SodaCan_Pipsi, 								*,		500, 		250
		SodaCan_Spite, 								*,		500, 		250
		WaterBottle,									*,		1000,		250
		Canteen,											*,		800,		400
		Vodka,												*,		2500,		1200

	<Category> Medical Supplies
		//Rag,												1,		1,		-1
		BandageDressing,							2,		1200,		500
		BloodTestKit,									*,		700,		300
		//InjectionVial,							*,		5, 			2
		Thermometer,									*,		800,		400
		DisinfectantSpray,						*,		9000,		2000
		//Syringe,										*,		8, 		5
		Heatpack,											*,		1800,		500
		StartKitIV,										*,		3200,		900
		SalineBag,										*,		2500,		700
		BloodBagEmpty,								*,		1300,		250
		FirstAidKit,									*,		900,		250
		//Defibrillator,							*,		35, 		20

	<Category> Medications
		CharcoalTablets,							*,		999,		490
		DisinfectantAlcohol,					*,		9000,		-1
		VitaminBottle,								*,		1000,		450
		TetracyclineAntibiotics,			*,		2000,		900
		PainkillerTablets,						*,		1500,		600
		Epinephrine,									*,		4000,		1500
